id,y
5017,0.8030898979163985
5018,0.026282964332992487
5019,0.9319359999931821
5020,0.8749296875652912
5021,0.8060036189822282
5022,0.7516359886054034
5023,0.871332007377176
5024,0.8210479379569839
5025,0.5025098503607002
5026,0.8069234094618916
5027,0.818628954087883
5028,0.5218772807065122
5029,0.9976906431583533
5030,0.9971654225871965
5031,0.607204975008182
5032,0.5507356058609014
5033,0.9945901303495422
5034,0.5729855010970595
5035,0.7596542168898586
5036,0.013976202409552108
5037,0.8175264393608922
5038,0.7541474440675632
5039,0.5271095743789737
5040,0.8198326813108795
5041,0.45047231879244654
5042,0.7989468805380057
5043,0.8153944422308208
5044,0.7094522595103514
5045,0.83247985802494
5046,0.4221861667409693
5047,0.924889843276345
5048,0.9967171853886609
5049,0.5965181136590749
5050,0.937192237721972
5051,0.3739812143666965
5052,0.82181390341891
5053,0.8014909847516616
5054,0.5620932264607501
5055,0.8527996252274487
5056,0.9977901562951367
5057,0.688433449229698
5058,0.8909278790633135
5059,0.7561020178922149
5060,0.9963912571536159
5061,0.9964770269451005
5062,0.01617260674993759
5063,0.8949086258122805
5064,0.8198615440378876
5065,0.5474480185343497
5066,0.7603564593083438
5067,0.834851122731734
5068,0.8003922058212467
5069,0.846056389672846
5070,0.8939124769110579
5071,0.9022875235028736
5072,0.8054860442802132
5073,0.8177921992794633
5074,0.7838381761820905
5075,0.011071297567543215
5076,0.7418057870116752
5077,0.8510370510742415
5078,0.748477379138816
5079,0.6064970153259943
5080,0.9982249355668305
5081,0.7051306563743593
5082,0.6944380098765555
5083,0.6810985192461576
5084,0.6836250282161842
5085,0.8001463095775385
5086,0.9970870824527439
5087,0.5969553821383027
5088,0.7041799180307504
5089,0.7144999202284276
5090,0.8257341377080504
5091,0.8069012101443892
5092,0.843233352620741
5093,0.7441577968532711
5094,0.6992852538436534
5095,0.9972812019575517
5096,0.7675300166713225
5097,0.9205486282354352
5098,0.6181842621813891
5099,0.8963915326033134
5100,0.02342706669465089
5101,0.6681636717317847
5102,0.7873066402674471
5103,0.8132377750426194
5104,0.845439986077206
5105,0.8406328117204671
5106,0.8137365659935885
5107,0.7508674812066032
5108,0.8081479645640087
5109,0.9245686178911785
5110,0.763950825176727
5111,0.39056361307889986
5112,0.7947628255561586
5113,0.8406362332761775
5114,0.8365911732763218
5115,0.731639140124295
5116,0.9216961985142162
5117,0.9963054828543841
5118,0.9965933366908651
5119,0.8225847653754992
5120,0.6149060996536051
5121,0.6394243510069904
5122,0.6025489874206451
5123,0.5026832953157694
5124,0.996842812434486
5125,0.6994850690981005
5126,0.9969050787925915
5127,0.8957826087724802
5128,0.915766526405017
5129,0.742780965225287
5130,0.813730708620718
5131,0.7191843524966558
5132,0.9955709008638042
5133,0.710223675791678
5134,0.6815778747881314
5135,0.9973281181575275
5136,0.87398082042307
5137,0.7964037430065419
5138,0.9967635994824996
5139,0.01752397937944017
5140,0.9980617056983735
5141,0.804770277938317
5142,0.8924293296148268
5143,0.8600035330700582
5144,0.9967170796194658
5145,0.7940119878221605
5146,0.9951312713461742
5147,0.597251241687041
5148,0.6825319740093284
5149,0.7309304011453024
5150,0.7475814002352588
5151,0.7834210429986465
5152,0.70443395108813045
5153,0.6662102240386816
5154,0.7871434372930558
5155,0.720905363341025
5156,0.7135659015310982
5157,0.8939371189086263
5158,0.8005886819057093
5159,0.7876702544376695
5160,0.697845962931867
5161,0.6416010920539492
5162,0.745275016277104
5163,0.8964585097999828
5164,0.9973528398402992
5165,0.7895499494986051
5166,0.8009676195064592
5167,0.6069300921308041
5168,0.672279060868024
5169,0.8455113294782867
5170,0.7770740726153136
5171,0.7407905352494781
5172,0.7916167876373036
5173,0.8864065947864316
5174,0.6237537970612702
5175,0.7594586376505645
5176,0.8288607508534498
5177,0.7601265117982512
5178,0.7649032820151649
5179,0.7190638666605886
5180,0.7533614535180462
5181,0.6649393796815377
5182,0.6929396149502618
5183,0.8096837008006043
5184,0.7869494677566014
5185,0.5125746469658021
5186,0.9949650380859265
5187,0.7987900889793532
5188,0.6184157103562643
5189,0.6989400658191249
5190,0.9103836776583003
5191,0.7570943685216072
5192,0.9115186386204085
5193,0.8261879403750205
5194,0.9964921850255017
5195,0.8202813285662081
5196,0.5561610458055479
5197,0.9065824589289294
5198,0.8349194335991796
5199,0.7100862915459352
5200,0.7704134563335856
5201,0.7674639794305899
5202,0.8437931671863342
5203,0.7662236891457054
5204,0.8385860526217117
5205,0.9030746510296749
5206,0.8342255328542425
5207,0.7219769285011568
5208,0.8596061345182232
5209,0.9970558833135053
5210,0.668304345893906
5211,0.914472254223134
5212,0.792639436922516
5213,0.8529947873287942
5214,0.8004318751326901
5215,0.8173936818812457
5216,0.9976789856589852
5217,0.9213285980256568
5218,0.7497168234980696
5219,0.8666996474011572
5220,0.8372923251203731
5221,0.8725950510711936
5222,0.8733927108114221
5223,0.9974492757510076
5224,0.9445463128747855
5225,0.848716095977926
5226,0.7451635811037485
5227,0.38450909526527943
5228,0.7690310297892653
5229,0.7893057393691786
5230,0.8734989682490032
5231,0.9978239420092235
5232,0.727733784319045
5233,0.7891894356714816
5234,0.6256893999383966
5235,0.5309136416647875
5236,0.8220025540522427
5237,0.7301939083924744
5238,0.9041304963009396
5239,0.7859186399385898
5240,0.8286326612461998
5241,0.8610624075430149
5242,0.6907987300361357
5243,0.5528683126980538
5244,0.8356233433107019
5245,0.7593056594488048
5246,0.7944935528756145
5247,0.7369921563365553
5248,0.8517143663244674
5249,0.7419945256881992
5250,0.7901187355987671
5251,0.9000331389601183
5252,0.818279397736651
5253,0.8728136283877217
5254,0.025562305360045445
5255,0.6656460868434704
5256,0.7188584812307892
5257,0.8073653475508126
5258,0.01895526501505962
5259,0.8559459781960943
5260,0.015252572124745178
5261,0.7250241052824554
5262,0.9112428280244634
5263,0.7567269671652744
5264,0.7873579120295021
5265,0.9048849917920415
5266,0.8497032534153203
5267,0.7375552455227357
5268,0.9962689582923812
5269,0.8635189456879258
5270,0.8316319873665173
5271,0.8049560233431786
5272,0.8733325589100218
5273,0.01420421436787811
5274,0.7328750264407868
5275,0.8725715751738955
5276,0.9059092659137904
5277,0.7453055399368957
5278,0.8858656385626279
5279,0.837151153641071
5280,0.9972903688001737
5281,0.8123607323063536
5282,0.4424470973612784
5283,0.918310717218766
5284,0.9167752682732729
5285,0.5486158181959405
5286,0.9976496170536415
5287,0.9971071126437361
5288,0.823649469946491
5289,0.71861921245745
5290,0.9137255450425165
5291,0.729541210092342
5292,0.9979704681555882
5293,0.7860748027438607
5294,0.7122239660125014
5295,0.7640843115887068
5296,0.8689330622672236
5297,0.5997635117772174
5298,0.835475306768114
5299,0.9965680609116399
5300,0.7912002422711509
5301,0.5345066210494056
5302,0.7395287961483585
5303,0.8442607448784205
5304,0.8399735371273642
5305,0.6747150142087116
5306,0.016117355551901302
5307,0.6514818509589584
5308,0.9008321636400068
5309,0.7513546047373305
5310,0.9970540823748499
5311,0.6743483441137219
5312,0.738573276923999
5313,0.9229650732265653
5314,0.016016998173900565
5315,0.7886107520529109
5316,0.667582911507191
5317,0.8264320073308171
5318,0.7460275640785966
5319,0.7749664947422146
5320,0.9960383431064023
5321,0.8676722966926342
5322,0.5085898516634744
5323,0.8689632155442095
5324,0.8464327603640922
5325,0.8954040332651441
5326,0.5698225098499701
5327,0.895440356789768
5328,0.4280404686624312
5329,0.7085690104536149
5330,0.4394132034323309
5331,0.693959748170325
5332,0.010743518759495863
5333,0.7503243666907189
5334,0.857261923903853
5335,0.568691646007466
5336,0.7486853949526905
5337,0.9283392552902404
5338,0.8761287317463549
5339,0.7461452558219634
5340,0.8898508247882481
5341,0.015903100214780808
5342,0.7349257429187208
5343,0.013612862055287556
5344,0.01975064317163877
5345,0.8649617643861497
5346,0.9046592147376898
5347,0.8471623307243966
5348,0.9977416540446815
5349,0.9971111568868305
5350,0.434941582090661
5351,0.5304764765569192
5352,0.808652683663257
5353,0.8529900001727859
5354,0.8181876028695696
5355,0.02257505356106393
5356,0.7332833442266944
5357,0.8892372084682786
5358,0.9058675480069633
5359,0.8069841040419446
5360,0.7976844652471646
5361,0.7409036676563203
5362,0.6658288591055117
5363,0.767878054394078
5364,0.9959066617795643
5365,0.997078453742125
5366,0.7595592762403388
5367,0.6233918903224906
5368,0.9978867188008215
5369,0.015622327053486984
5370,0.892007085291937
5371,0.4299589935671786
5372,0.9285994745629326
5373,0.7390350608720921
5374,0.02313681433748216
5375,0.8455566254126401
5376,0.6406896980411492
5377,0.9964389854330519
5378,0.030337380703400307
5379,0.7581694470643998
5380,0.8239471742644006
5381,0.824194356875453
5382,0.998201617768735
5383,0.957563567288408
5384,0.7182449901383028
5385,0.8272008296806621
5386,0.7387425782283423
5387,0.6258112601536756
5388,0.7487249323885043
5389,0.8699951064040203
5390,0.8273686831425395
5391,0.7856718494353382
5392,0.587840797947635
5393,0.7617188625898385
5394,0.729348272953767
5395,0.8968784798002309
5396,0.8483338019650093
5397,0.6206180146961577
5398,0.6445685284231136
5399,0.03207041690587209
5400,0.016868256507441615
5401,0.4160619014408171
5402,0.7993001602755645
5403,0.809532159701992
5404,0.7878745557248954
5405,0.787155149021848
5406,0.7365207728918659
5407,0.8697456795142386
5408,0.8859713687719076
5409,0.7415817996723231
5410,0.6182978081768109
5411,0.8052299522513471
5412,0.7837738195553887
5413,0.7628129428199254
5414,0.7868351371280481
5415,0.7117119227260957
5416,0.5147240185451216
5417,0.7567326988748888
5418,0.8626698230327376
5419,0.8100356661825434
5420,0.7456150535195938
5421,0.7292955912141725
5422,0.9951790409891276
5423,0.895285768909946
5424,0.9194351129626999
5425,0.7594848252067048
5426,0.9959218302934137
5427,0.7932990015034005
5428,0.7399819931952851
5429,0.7351920151906233
5430,0.6747921266841068
5431,0.6504433089880436
5432,0.7607886704080972
5433,0.5291537396058732
5434,0.9107778647941558
5435,0.997997833455422
5436,0.8262345779794786
5437,0.7820849135866154
5438,0.8226767015397858
5439,0.8163875903677184
5440,0.74804754035552945
5441,0.850961685510699
5442,0.6992531717230763
5443,0.7998209775313945
5444,0.825244592458068
5445,0.8236305689668544
5446,0.7435404896217259
5447,0.7176339606665892
5448,0.5359831807973521
5449,0.7231012856301902
5450,0.9354873864523233
5451,0.8124963970106551
5452,0.8605204640785611
5453,0.7248392746786506
5454,0.6815281734271799
5455,0.7316623459947289
5456,0.8771552568347275
5457,0.8334471573438118
5458,0.8043457276703305
5459,0.8301928994414961
5460,0.6372524962001799
5461,0.8852868890597108
5462,0.24365007130644545
5463,0.7873685871830701
5464,0.6024858631423033
5465,0.6742370225522707
5466,0.7866397700444117
5467,0.7959632315119256
5468,0.651590604641645
5469,0.7344648974995552
5470,0.8807935980489474
5471,0.9971791897719603
5472,0.9966191993822606
5473,0.8362731298365226
5474,0.547094173136397
5475,0.777968096115419
5476,0.6308067477006536
5477,0.9961631582132081
5478,0.9977857190250213
5479,0.7928405573742521
5480,0.996506257433467
5481,0.015250719346376118
5482,0.8747214461475944
5483,0.8090443261203594
5484,0.5096509925937311
5485,0.9977657080490382
5486,0.7630624515983893
5487,0.8237425465634763
5488,0.8429448927532196
5489,0.7654747604908297
5490,0.48452369079905844
5491,0.7208993310820954
5492,0.6945661490648181
5493,0.8230644087864111
5494,0.7302675454169126
5495,0.9972303819711401
5496,0.9203738173390528
5497,0.7091901032396749
5498,0.7296588388477954
5499,0.9376558352080555
5500,0.9972067879698097
5501,0.7445243555703973
5502,0.8731597957101044
5503,0.8221328008556046
5504,0.9963317705316079
5505,0.8316700779367479
5506,0.016844065652939944
5507,0.8741865484925466
5508,0.6956860376256819
5509,0.8871284755664504
5510,0.8456697902238972
5511,0.6257209527657466
5512,0.8786310466536347
5513,0.8517557453950444
5514,0.7466893746666302
5515,0.9081509821693543
5516,0.6508630269181434
5517,0.9974050356686103
5518,0.7540569367091967
5519,0.8646995951938324
5520,0.7277751750481694
5521,0.9392277064417703
5522,0.7919245287352769
5523,0.5420217335950896
5524,0.750782244596883
5525,0.587276207932945
5526,0.6319292892300876
5527,0.6343144669986523
5528,0.8079922326771831
5529,0.7319760977520582
5530,0.8317561680473154
5531,0.38414326620383177
5532,0.8447463412513815
5533,0.5283431225111889
5534,0.7349874004607129
5535,0.7418196074821158
5536,0.684089546253217
5537,0.7697475943594413
5538,0.8447541134806758
5539,0.6287528518564232
5540,0.6632624885730929
5541,0.7918255588427712
5542,0.9045154131531705
5543,0.8179062169095546
5544,0.8165205021989849
5545,0.762217043435076
5546,0.9964499149549008
5547,0.7805597700919769
5548,0.9985596289437514
5549,0.7858307867450252
5550,0.8628598114560692
5551,0.7541172686183197
5552,0.7047837658831616
5553,0.8137665666725011
5554,0.7351977565805109
5555,0.6899498841754583
5556,0.8049138272864043
5557,0.01151221722126583
5558,0.6165444631936927
5559,0.720594556258646
5560,0.8600858764060408
5561,0.8856849549100885
5562,0.8275573383795143
5563,0.7611595951798594
5564,0.7562777431249867
5565,0.8746352111578024
5566,0.9966525012373345
5567,0.8726945664541428
5568,0.7441681515754747
5569,0.664546043733849
5570,0.6099198601972173
5571,0.8156602786845912
5572,0.9966645902020597
5573,0.7086429445014477
5574,0.6938194166756049
5575,0.8922819406120086
5576,0.8977125543099255
5577,0.8494527741148534
5578,0.8158015712929385
5579,0.7965471197705137
5580,0.723526867318286
5581,0.6636403936818474
5582,0.9961818203470059
5583,0.770887639635593
5584,0.6028566664059442
5585,0.5113907005577691
5586,0.026150490281708905
5587,0.47649262281991034
5588,0.9312236093929182
5589,0.6157293920097557
5590,0.6521744184673702
5591,0.5582609537884757
5592,0.7589567317946174
5593,0.7877179023174613
5594,0.8046667362252328
5595,0.8399816551465819
5596,0.7843450778308722
5597,0.9970516026696941
5598,0.6966733240077982
5599,0.5388733655332776
5600,0.8053268082444612
5601,0.7910606970329707
5602,0.7811541739105166
5603,0.8767802181521138
5604,0.9975111214396555
5605,0.8437380743976592
5606,0.9040368734813607
5607,0.6551110725995726
5608,0.020049667251054948
5609,0.8921465950975755
5610,0.87644517214741
5611,0.8207222419656762
5612,0.7533526611540895
5613,0.840890900200509
5614,0.6378706469444935
5615,0.7591361476537655
5616,0.6355388426092612
5617,0.9577398498726138
5618,0.7501338097000871
5619,0.6264018609364573
5620,0.9972783785843137
5621,0.76928843758725
5622,0.8894931135705785
5623,0.8122530333455443
5624,0.6384164158487969
5625,0.8292405354975958
5626,0.8044242901118124
5627,0.7930497848449455
5628,0.8623007857270595
5629,0.8486874973485926
5630,0.8166605798157145
5631,0.9972199878322963
5632,0.4920236190251862
5633,0.8843677182333272
5634,0.997736091518038
5635,0.9971841059751801
5636,0.9972479649109507
5637,0.8731052085388132
5638,0.8342208595644284
5639,0.8941014830917298
5640,0.7650598115214959
5641,0.8576399903551307
5642,0.8021674156705145
5643,0.7172058567445392
5644,0.9973968176955789
5645,0.7768071829842773
5646,0.9969619811611751
5647,0.6469557513448185
5648,0.8805462537237394
5649,0.8695040852289434
5650,0.808555067412763
5651,0.7538878351593136
5652,0.927350621399816
5653,0.9955637920740945
5654,0.9975317775791577
5655,0.997332643893135
5656,0.8136282067441121
5657,0.808373583868712
5658,0.6246963023181298
5659,0.7520605670605855
5660,0.7998362119007383
5661,0.9960570452898557
5662,0.7685976957792349
5663,0.6938224033869065
5664,0.7553730737258286
5665,0.85675609964905175
5666,0.6039067383395387
5667,0.9971718359519113
5668,0.8805029172617672
5669,0.771042194767678
5670,0.9362606046217271
5671,0.9969160551630318
5672,0.7837812777081854
5673,0.91277290772817965
5674,0.9192641890232764
5675,0.9976871003449851
5676,0.879413419141424
5677,0.016885712051281976
5678,0.806423310363735
5679,0.9967918519595274
5680,0.8887251591084423
5681,0.46936894830718545
5682,0.8042860760431659
5683,0.7455845005637576
5684,0.7287312648600901
5685,0.5601522061188641
5686,0.8955216227237415
5687,0.748306581164271
5688,0.7866644696953551
5689,0.9970060191264707
5690,0.8326427598271908
5691,0.9976525315636267
5692,0.8330100374949668
5693,0.9230255912869716
5694,0.8366177399006162
5695,0.8704973147404977
5696,0.8125006259234592
5697,0.5338938943895343
5698,0.7192745624088479
5699,0.7540723702634413
5700,0.690727301316854
5701,0.9974017511762844
5702,0.7639147788639515
5703,0.8495996416116249
5704,0.997462519038435
5705,0.811819077380099
5706,0.914886571030485
5707,0.7787655069236136
5708,0.021105132054773823
5709,0.8853816229461662
5710,0.8793299557628826
5711,0.7708761879374428
5712,0.8746866537233556
5713,0.8484227375210608
5714,0.902292262038984
5715,0.5512448472278983
5716,0.9963656351555398
5717,0.8440192301268798
5718,0.726713288887938
5719,0.7926037820935705
5720,0.014815889234145119
5721,0.8943801115860213
5722,0.966815668695262
5723,0.7933930089624327
5724,0.7592537113173479
5725,0.7349625879182137
5726,0.7379120747264591
5727,0.5065643425970173
5728,0.6537244388191189
5729,0.83128640180606606
5730,0.8837932617827832
5731,0.8962583549999705
5732,0.7270602473900115
5733,0.03565872763675526
5734,0.9967569471125642
5735,0.7203035202823436
5736,0.7447852023282251
5737,0.8699715339289935
5738,0.751069779134313
5739,0.7100836604485993
5740,0.9972833570639734
5741,0.9976381122270475
5742,0.018624180923583533
5743,0.8005597607753704
5744,0.8578912769990293
5745,0.5346895714435909
5746,0.6641017257203242
5747,0.5498914021341659
5748,0.7581976801780056
5749,0.8661788768926081
5750,0.8760943631162289
5751,0.9978400829504246
5752,0.8004892347414214
5753,0.9961675907677469
5754,0.6593074632904472
5755,0.7190742529200441
5756,0.7053601091691315
5757,0.7732940473457734
5758,0.9164473797534932
5759,0.7700320974171688
5760,0.016249202363847748
5761,0.9008766654642324
5762,0.8981911117453317
5763,0.5786913240043627
5764,0.7803785202053038
5765,0.9967893692229122
5766,0.9968749946994847
5767,0.3278532518879129
5768,0.7415422380017749
5769,0.834233800493368
5770,0.7076666665464474
5771,0.7521101550343009
5772,0.9965939018827058
5773,0.6440689445447961
5774,0.8581075594571391
5775,0.7264334167917889
5776,0.9966628306548243
5777,0.8399646778021301
5778,0.6455735664066401
5779,0.016827121865002237
5780,0.9974305701288787
5781,0.6635131738310314
5782,0.998104909666535
5783,0.9970270771338554
5784,0.795088089227586
5785,0.6187895211252017
5786,0.8453086565259821
5787,0.7975200715002935
5788,0.9973049929534856
5789,0.8345524199355416
5790,0.9972303896023531
5791,0.840283656288755
5792,0.9968191668836655
5793,0.5403915833896022
5794,0.7511243482303372
5795,0.9265868362287153
5796,0.4839068648679611
5797,0.7628284459691722
5798,0.8518479734338088
5799,0.7025740426207652
5800,0.7654016384483571
5801,0.6831098858565894
5802,0.9964919554422254
5803,0.877944371445291
5804,0.4432249871969467
5805,0.5716037244091603
5806,0.6556969487490113
5807,0.6316597360572335
5808,0.7958798597774607
5809,0.8586464840014097
5810,0.867853198194764
5811,0.019930112913518094
5812,0.015424760705709084
5813,0.9970691961571442
5814,0.8244730257422567
5815,0.8618403951250289
5816,0.8314168347052785
5817,0.7793409197621997
5818,0.7508922635146507
5819,0.8663324113274656
5820,0.6169426279171575
5821,0.8702648786245721
5822,0.9975939908117528
5823,0.8817508207555076
5824,0.01256108973655301
5825,0.9946128351789119
5826,0.9975240795530036
5827,0.4068605723758938
5828,0.840485464580367
5829,0.7876554960236888
5830,0.9968969074795332
5831,0.8353465720569834
5832,0.5098227927778884
5833,0.6711759172758238
5834,0.01958709004323478
5835,0.8183998909532542
5836,0.7958381303992043
5837,0.904979840592516
5838,0.5742438461145136
5839,0.761865496707649
5840,0.9086684562861232
5841,0.9272658737507062
5842,0.654514111782043
5843,0.8754220253585251
5844,0.6446302787437654
5845,0.018134065309672986
5846,0.9969996315912237
5847,0.5164418959062598
5848,0.8219442561606685
5849,0.9457134977690246
5850,0.7856596982849556
5851,0.8120963706090485
5852,0.9082664200563066
5853,0.014218322313128029
5854,0.8798185273515768
5855,0.7314932106351492
5856,0.8361771027443629
5857,0.01479799941545068
5858,0.4613644496887065
5859,0.9970529640783325
5860,0.9957591880480283
5861,0.7917159009192207
5862,0.8400789632680132
5863,0.5986323292122913
5864,0.8580914242295163
5865,0.6965763789157755
5866,0.7227700141497388
5867,0.6443381919862279
5868,0.7198334876365327
5869,0.6773046165712853
5870,0.7951024574160919
5871,0.9980317094320137
5872,0.41964439448277413
5873,0.8341009584126535
5874,0.8258126376655153
5875,0.016345427975057225
5876,0.8008488250148225
5877,0.9976587844992969
5878,0.9273777067615154
5879,0.7917340280646148
5880,0.8713640527840444
5881,0.7477985432014662
5882,0.6033063518490426
5883,0.6992667789693037
5884,0.7309294130429742
5885,0.840689672267551
5886,0.9979572337495489
5887,0.6461489782224381
5888,0.9975647586371693
5889,0.7088151190960972
5890,0.7778379840717108
5891,0.806909263362344
5892,0.8184127593803058
5893,0.7444947041212535
5894,0.8014785723394835
5895,0.9202117594734273
5896,0.9057453528316107
5897,0.776497206981155
5898,0.7547668043599168
5899,0.837521199275296
5900,0.26014262483759143
5901,0.030385556227859323
5902,0.800878471888633
5903,0.9151018299483562
5904,0.8745905826685788
5905,0.887768234081329
5906,0.7317870571669494
5907,0.40682976839428475
5908,0.9968285347985717
5909,0.7816225679005424
5910,0.8639198696429184
5911,0.9641711650676855
5912,0.9977589362802413
5913,0.5761429245670522
5914,0.7835074426670836
5915,0.6770341198082678
5916,0.9969365843483559
5917,0.6855546558146499
5918,0.9967032876549782
5919,0.8638614098636764
5920,0.7822988183994477
5921,0.7396383523997878
5922,0.7797095238100014
5923,0.6767511553728041
5924,0.7957695743419592
5925,0.6967627087048689
5926,0.7387460470383342
5927,0.59785252729992
5928,0.8855953237805061
5929,0.7359275938014195
5930,0.8775055475011371
5931,0.7367090599647836
5932,0.47466571615124475
5933,0.7876214426733189
5934,0.018488815346736187
5935,0.7820293768540905
5936,0.6239180647500386
5937,0.860509536691812
5938,0.9971797978049612
5939,0.8874271249844439
5940,0.021186954429507687
5941,0.8096706760291252
5942,0.7825691366441312
5943,0.60537513261004
5944,0.8120495335122911
5945,0.8860548096678895
5946,0.558910421508656
5947,0.8600748211799144
5948,0.72360477078224394
5949,0.012770102636938785
5950,0.44234671467439524
5951,0.7725823886415863
5952,0.4011830275277657
5953,0.6900751309605861
5954,0.9977796759188803
5955,0.017476876241618977
5956,0.646913083835654
5957,0.8495185729082548
5958,0.8957941491079068
5959,0.9979283069149278
5960,0.9981226380437282
5961,0.9970163035105227
5962,0.9955193982391226
5963,0.7319152388493055
5964,0.7236096580362371
5965,0.7679740575127723
5966,0.2833433712250454
5967,0.7222659111962496
5968,0.4769318554991807
5969,0.9139847456345546
5970,0.7676507104906347
5971,0.9965591571683687
5972,0.9211387495008743
5973,0.9123849353245517
5974,0.8915382148840123
5975,0.997310103340033
5976,0.8295373133549832
5977,0.996477922940102
5978,0.9422823040193232
5979,0.8600031236353723
5980,0.9965280502372168
5981,0.7377593874321104
5982,0.5485901164322351
5983,0.8164127179476879
5984,0.8239550076247468
5985,0.9411535600082963
5986,0.7582867617225449
5987,0.7989437390528435
5988,0.9960141191244865
5989,0.694304328333471
5990,0.3331534866379514
5991,0.63750468853561
5992,0.7964399707416626
5993,0.7248657909779782
5994,0.8658591098917727
5995,0.8323964849998897
5996,0.9977813925803802
5997,0.7792967971965985
5998,0.8234195174532701
5999,0.7105999565003258
6000,0.8118234340459464
6001,0.731182693609464
6002,0.8090246413137321
6003,0.8189826902220138
6004,0.8338332519421504
6005,0.6569301506517918
6006,0.7584699372689088
6007,0.7976014634257952
6008,0.5347654068672623
6009,0.8694892679082062
6010,0.845148692070023
6011,0.8110502599487359
6012,0.8569864001895715
6013,0.8258233903883914
6014,0.9177463465944141
6015,0.8129523780641064
6016,0.7232984423434639
6017,0.8659258521189798
6018,0.8466805508505192
6019,0.8666262634198236
6020,0.83538224560108
6021,0.7610164908410749
6022,0.8180348925308257
6023,0.7365416676902469
6024,0.7272286338771197
6025,0.6937516376865525
6026,0.7171563725010461
6027,0.8306033907735162
6028,0.7917919337514631
6029,0.8919689268461428
6030,0.8395808867578902
6031,0.4061094057064366
6032,0.5060693555091864
6033,0.823312000619648
6034,0.9974630361656927
6035,0.683948178404199
6036,0.8283587808477031
6037,0.7365785742414737
6038,0.7144061261627062
6039,0.7713812454568774
6040,0.5084565201130724
6041,0.023605438208041618
6042,0.6806784969451557
6043,0.8691817623669851
6044,0.7013871023781404
6045,0.8111269520711595
6046,0.823268640679061
6047,0.8909152143394287
6048,0.9082972278979303
6049,0.9974337580782167
6050,0.6447763070370378
6051,0.892268916894395
6052,0.8146887759828014
6053,0.7989598530055022
6054,0.9977041900049977
6055,0.023371799361573964
6056,0.9329845634010501
6057,0.7537792213109331
6058,0.6244876094064868
6059,0.5299478174283585
6060,0.6488617541705727
6061,0.7773563225178937
6062,0.8860698157492288
6063,0.740687542818059
6064,0.8439044941277442
6065,0.7689050509502569
6066,0.7183926926524928
6067,0.6978346562277975
6068,0.769709318251212
6069,0.752438378863755
6070,0.7743053734045787
6071,0.8620584122532453
6072,0.8418223372596559
6073,0.8290812154955539
6074,0.7981357822018537
6075,0.9976468345343276
6076,0.8987443883236528
6077,0.3940562339222051
6078,0.9437088628757615
6079,0.943490841360183
6080,0.7209378971364652
6081,0.5917504531001052
6082,0.8092547568967237
6083,0.7418688069297013
6084,0.8683922459972904
6085,0.7991103152633265
6086,0.9171960844285764
6087,0.6116366130537578
6088,0.9969720469633291
6089,0.6818756294065291
6090,0.8219690583798793
6091,0.847204201031997
6092,0.9962557294881389
6093,0.5348280404403307
6094,0.7635320072979793
6095,0.8176613794639525
6096,0.659462644355143
6097,0.6888560326844357
6098,0.9966975988453666
6099,0.8836042144241524
6100,0.7629962681756755
6101,0.8209940814795477
6102,0.887230051184533
6103,0.7915003346744806
6104,0.8061207149871771
6105,0.6003687609771196
6106,0.7020315677072452
6107,0.7750766492639062
6108,0.6728556570010868
6109,0.8662248628463599
6110,0.7035706759969309
6111,0.8455693521700843
6112,0.9233789909025275
6113,0.8200320740452378
6114,0.7850263009298526
6115,0.8498105124157141
6116,0.9051843341596331
6117,0.7893511647670488
6118,0.016251161639357803
6119,0.0316394765733089
6120,0.933487815315127
6121,0.9970814857045031
6122,0.821569128179494
6123,0.9976212355202688
6124,0.8908555598860399
6125,0.6579566642060607
6126,0.011090987908993766
6127,0.8598641364032145
6128,0.6839484642603963
6129,0.8262411432263207
6130,0.48529935249711165
6131,0.6223194081555743
6132,0.017284076356256173
6133,0.7955768368927962
6134,0.7630496311839288
6135,0.8988968009549058
6136,0.8378109766116799
6137,0.7215601708237394
6138,0.30801327461674266
6139,0.9974192962117234
6140,0.8061667743980585
6141,0.7638372262074953
6142,0.8304229351569972
6143,0.8863106885425732
6144,0.7645697604550123
6145,0.8673498175693583
6146,0.6817666980876809
6147,0.8529011976910954
6148,0.9261451339776957
6149,0.9960961397398234
6150,0.27933305777156436
6151,0.7744666741471599
6152,0.9620190486959294
6153,0.8408493902989354
6154,0.9357821219961155
6155,0.893108451317318
6156,0.017664821496188865
6157,0.7489371494068336
6158,0.5164329763049782
6159,0.8440073158702607
6160,0.8945760419685674
6161,0.7781321771383451
6162,0.7072498306973938
6163,0.9981283878733327
6164,0.6748176600138528
6165,0.015574806406290831
6166,0.6741727520375429
6167,0.665199902091455
6168,0.8267233903050466
6169,0.770411047704198
6170,0.8005414131316508
6171,0.9145456802952442
6172,0.7827300182515595
6173,0.6754877071070151
6174,0.674388316816383
6175,0.8031394776871708
6176,0.7141138752389743
6177,0.886917856149099
6178,0.8292880565384537
6179,0.8892939366766706
6180,0.8493888825648237
6181,0.4634577367495266
6182,0.996970418678454
6183,0.7167096955983221
6184,0.01375147605024607
6185,0.014096098142257873
6186,0.9972132481201388
6187,0.6611021207059524
6188,0.8274887935172124
6189,0.823841949108503
6190,0.8002160089160905
6191,0.7565282344143436
6192,0.9058766325257563
6193,0.850575391713152
6194,0.7950943678107428
